Key,Translation
Home,முகப்பு
Upload,பதிவேற்றம்
Download,பதிவிறக்கம்
Validate,சரிபார்ப்பு
Export,தகவல் வெளிக்கொணர்தல்
Visualizations,காட்சிப் படம்
Plans,திட்டங்கள்
Surveys,கணக்கெடுப்புகள்
Create a new survey or view and edit existing surveys,ஒரு புதிய கணக்கெடுப்பு உருவாக்க அல்லது ஏற்கனவே உள்ள கணக்கெடுப்பை பார்க்க மற்றும் மாற்றங்கள் செய்ய
Upload data,தகவல் பதிவேற்றம்
Sync data collected to the server,சேகரிக்கப்பட்ட தகவல்களை வலை தள சேவையகத்தில் ஒத்திசைவு செய்தல்
New survey,புதிய கணக்கெடுப்பு
Create a new survey,ஒரு புதிய கணக்கெடுப்பை உருவாக்க
Geographic coverage,புவியமைப்பை பதிவு செய்தல்
Upload or edit geographic data that specifies what area the survey will cover,கணக்கெடுப்பு எந்த பகுதியை குறிப்பிடுகிறது என்பதை குறிப்பிடும் புவியியல் தரவைப் பதிவேற்றவும் அல்லது திருத்தம் செய்வதற்கு
Surveyor data,கணக்கெடுப்பாளரின் தகவல்
Upload and edit data regarding surveyor.,கணக்கெடுப்பாளர் தொடர்பான தகவல் பதிவேற்றம்அல்லது திருத்தம் செய்வதற்கு
Survey images and artifacts,கணக்கெடுப்பிற்கான படங்கள் மற்றும் கலைப்பொருட்கள்
Upload and edit images that are part of your survey,கணக்கெடுப்பின் ஒரு பகுதியாக இருக்கும் படங்களை பதிவேற்றம் அல்லது திருத்தம் செய்வதற்கு
Existing surveys,ஏற்கனவே உள்ள கணக்கெடுப்புகள்
View and edit existing surveys,ஏற்கனவே உள்ள கணக்கெடுப்புகளை பார்க்க மற்றும் திருத்தம் செய்ய
Create a new survey,ஒரு புதிய கணக்கெடுப்பை உருவாக்க
Survey name,கணக்கெடுப்பின் பெயர்
Enter survey name,கணக்கெடுப்பின் பெயரை பதிவு செய்யவும்
Survey description,கணக்கெடுப்பின் விளக்கம்
Enter a description of the survey,கணக்கெடுப்பின் விளக்கத்தை பதிவு செய்யவும்
Do you want to enable this survey?,இந்த கணக்கெடுப்பை இயக்க விரும்புகிறீர்களா?
Note: This will activate this survey and make it live,குறிப்பு: இது இந்த கணக்கெடுப்பை செயல்படுத்துவதற்கும் மற்றும் தற்போதைய கணக்கெடுப்பிற்கான பட்டியலிலும் இடம் பெறும்.
Upload the survey,கணக்கெடுப்பு பதிவேற்றம்
Note: The survey needs to be in CSV format,குறிப்பு: கணக்கெடுப்பு CSV வடிவத்தில் இருக்க வேண்டும்
Choose File,கோப்புகளை தேர்வு செய்யவும்
No file chosen,எந்த கோப்பும் தேர்வு செய்யப்படவில்லை
Create survey,கணக்கெடுப்பை உருவாக்க
Geographic coverage,புவியியலை பதிவு செய்தல்
,
,
,
Search,தேடல்
Upload geographic data,புவியமைப்புத்தகவலை பதிவேற்றம் செய்வதற்கு
Upload geographic Data,புவியமைப்புத்தகவலை பதிவேற்றம் செய்வதற்கு
This geographic data needs to be in CSV format. Changing this file will update all existing geographic data. Ensure that your file includes every level of the area you wish to cover.,"இந்த புவியியல் தரவு CSV வடிவமைப்பில் இருக்க வேண்டும். இந்த கோப்பினை மாற்றுவதன் மூலம், இருக்கும் அனைத்துபுவியமைப்பு தரவையும் புதுப்பிக்க. உங்கள் கோப்பை நீங்கள் சேர்க்க விரும்பும் பகுதியின் ஒவ்வொரு மட்டத்தையும் உள்ளடக்குகிறது என்பதை உறுதிப்படுத்தவும்."
Choose File,கோப்புகளை தேர்வு செய்யவும்
No file chosen,எந்த கோப்பும் தேர்வு செய்யப்படவில்லை
Upload geographic data,புவியமைப்புதகவலை பதிவேற்றம் செய்வதற்கு
Surveyor data,கணக்கெடுப்பாளரின் தகவல்
"Upload and edit data regarding surveyors codes, what survey they will be administering and where they will administer it","கண்கெடுப்பாளர்களின் குறியீடுகளைப் பற்றிய தரவைப் பதிவேற்றலாம் மற்றும் திருத்தலாம், அவர்கள் எங்கு மற்றும் எந்தப் கணக்கெடுப்பை அவர்கள் மேற்கொள்வார்கள் போன்ற விவரங்கள் அடங்கும்."
Search,தேடல்
Upload surveyor data,கணக்கெடுப்பாளரின் தகவலை பதிவேற்றம் செய்தல்
District name,மாவட்டத்தின் பெயர்
Block name,வட்டாரத்தின் பெயர்
Panchayat name,ஊராட்சியின் பெயர்
Surveyor code,கணக்கெடுப்பாளரின் குறியீடு
Surveyor name,கணக்கெடுப்பாளரின் பெயர்
Survey type,கணக்கெடுப்பின்வகை
Actions,நடவடிக்கை
Edit,திருத்தம்
Delete,நீக்குதல்
Upload surveyor data,கணக்கெடுப்பாளரின் தகவலை பதிவேற்றம் செய்தல்
This surveyor data needs to be in CSV format. This file should include geography details for each surveyor as well as each type of survey they will be administering. Surveyor codes should be unique.,இந்த கணக்கெடுப்பாளருக்கான தரவு CSV வடிவமைப்பில் இருக்க வேண்டும். இந்த கோப்பு ஒவ்வொரு கணக்கெடுப்பாளருக்கான புவியியல் விவரங்கள் மற்றும் அவர்கள் நிர்வகிக்கும் ஒவ்வொரு வகையிலும் சேர்க்கப்பட வேண்டும். கணக்கெடுப்பாளரின் குறியீடுகள் தனிப்பட்டதாக இருக்க வேண்டும்.
Choose File,கோப்புகளை தேர்வு செய்யவும்
No file chosen,எந்த கோப்பும் தேர்வு செய்யப்படவில்லை
Upload surveyor data,கணக்கெடுப்பாளரின் தகவலை பதிவேற்றம் செய்தல்
Edit surveyor data,கணக்கெடுப்பாளரின் தகவலை திருத்தம் செய்வதற்கு
Surveyor name,கணக்கெடுப்பாளரின் பெயர்
Surveyor code,கணக்கெடுப்பாளரின் குறியீடு
Panchayat name,ஊராட்சியின் பெயர்
Update,புதுப்பித்தல்
Survey images,கணக்கெடுப்பிற்கான படங்கள்
Upload images that are part of your survey. This should be the same name as what is in the survey CSV file.,உங்கள் கணக்கெடுப்பின் அங்கமாக இருக்கும் படங்களை பதிவேற்றலாம். இந்த கணக்கெடுப்பு CSV கோப்பு என்ன பெயரோ அதே பெயராக இருக்க வேண்டும்.
Search,தேடல்
Create new image,புதிய படங்கள் நிறுவுவதற்கு
Image name,படத்தின் பெயர்
Date created,உருவாக்கப்பட்ட தேதி
Actions,நடவடிக்கை
Edit,திருத்தம்
Delete,நீக்குதல்
Create a new image,புதிய படங்கள் நிறுவுவதற்கு
Upload images that are part of your survey. This should be the same name as what is in the survey CSV file.,உங்கள் கணக்கெடுப்பின் அங்கமாக இருக்கும் படங்களை பதிவேற்றலாம். இந்த கணக்கெடுப்பு CSV கோப்பு என்ன பெயரோ அதே பெயராக இருக்க வேண்டும்.
Image name,படத்தின் பெயர்
Enter image name,படத்தின் பெயரை பதிவு செய்யவும்
Image description,படத்தின் விளக்கம்
Enter a description of the image,படத்தின் விளக்கத்தை பதிவு செய்யவும்
Upload images that are part of your survey,உங்கள் கணக்கெடுப்பின் அங்கமாக இருக்கும் படங்களை பதிவேற்றலாம்
"Note: Please name Images in this format - SurveyName_QuestionNumber_Answer.extension (Answer - good, bad, average, 1/2/3, etc.) - for example: Mapping_1.2.1_good.jpg","குறிப்பு: தயவு செய்து படங்களின் பெயரை இந்த வடிவத்தில் குறிப்பிடவும். SurveyName_QuestionNumber_Answer.extension (Answers Good, bad and Average 1/2/3.) - உதாரணமாக: Mapping_1.2.1_good.jpg"
Choose File,கோப்புகளை தேர்வு செய்யவும்
No file chosen,எந்த கோப்பும் தேர்வு செய்யப்படவில்லை
Upload image,படங்களை பதிவேற்றம் செய்தல்
Edit survey image,கணக்கெடுப்பு படங்களை திருத்தம் செய்தல்
Image name,படத்தின் பெயர்
Image description,படத்தின் விளக்கம்
Enter a description of the image,படத்தின் விளக்கத்தை பதிவு செய்யவும்
Edit this image,இந்த படத்தை திருத்தம் செய்ய
Choose File,கோப்புகளை தேர்வு செய்யவும்
